1.657399242000000000e+09,6.497575640678405762e-01,2.372586488723754883e+00,7.438759803771972656e+00,1.000000000000000000e+00
1.657399262000000000e+09,8.114355206489562988e-01,2.859532117843627930e+00,7.861626625061035156e+00,1.000000000000000000e+00
1.657399283000000000e+09,6.015980243682861328e-01,3.277729749679565430e+00,8.571954727172851562e+00,1.000000000000000000e+00
1.657399303000000000e+09,-1.130362227559089661e-01,3.597737073898315430e+00,9.402496337890625000e+00,1.000000000000000000e+00
1.657399323000000000e+09,-9.876447319984436035e-01,4.027781009674072266e+00,9.943367958068847656e+00,1.000000000000000000e+00
1.657399343000000000e+09,-1.448915958404541016e+00,4.475548744201660156e+00,1.017372512817382812e+01,1.000000000000000000e+00
1.657399363000000000e+09,-7.320653796195983887e-01,4.538814067840576172e+00,1.065927791595458984e+01,1.000000000000000000e+00
1.657399383000000000e+09,7.304035425186157227e-01,4.193337917327880859e+00,1.172836208343505859e+01,1.000000000000000000e+00
1.657399403000000000e+09,1.665173768997192383e+00,3.915410518646240234e+00,1.256221008300781250e+01,1.000000000000000000e+00
1.657399424000000000e+09,1.912411451339721680e+00,3.856894731521606445e+00,1.268294906616210938e+01,1.000000000000000000e+00
1.657399444000000000e+09,1.861729979515075684e+00,3.879037857055664062e+00,1.237461090087890625e+01,1.000000000000000000e+00
1.657399464000000000e+09,1.304546356201171875e+00,4.130488872528076172e+00,1.164925003051757812e+01,1.000000000000000000e+00
1.657399484000000000e+09,2.131593823432922363e-01,4.667525291442871094e+00,1.051064395904541016e+01,1.000000000000000000e+00
1.657399504000000000e+09,-7.544882297515869141e-01,4.987837314605712891e+00,9.271000862121582031e+00,1.000000000000000000e+00
1.657399524000000000e+09,-1.094372034072875977e+00,4.638958930969238281e+00,8.538019180297851562e+00,1.000000000000000000e+00
1.657399544000000000e+09,-7.998711466789245605e-01,3.883149862289428711e+00,8.447546005249023438e+00,1.000000000000000000e+00
1.657399565000000000e+09,-1.826068609952926636e-01,3.184969425201416016e+00,8.457891464233398438e+00,1.000000000000000000e+00
1.657399585000000000e+09,3.460157811641693115e-01,2.710341453552246094e+00,8.217117309570312500e+00,1.000000000000000000e+00
1.657399605000000000e+09,7.434530854225158691e-01,2.447433471679687500e+00,7.832588672637939453e+00,1.000000000000000000e+00
1.657399625000000000e+09,1.265150070190429688e+00,2.270096302032470703e+00,7.553361415863037109e+00,1.000000000000000000e+00
1.657399645000000000e+09,1.837354183197021484e+00,2.117260217666625977e+00,7.508660316467285156e+00,1.000000000000000000e+00
1.657399665000000000e+09,2.151314496994018555e+00,2.091155052185058594e+00,7.584965705871582031e+00,1.000000000000000000e+00
1.657399685000000000e+09,2.151436328887939453e+00,2.281240463256835938e+00,7.488630294799804688e+00,1.000000000000000000e+00
1.657399706000000000e+09,1.949563860893249512e+00,2.656255245208740234e+00,7.051238059997558594e+00,1.000000000000000000e+00
1.657399726000000000e+09,1.566948652267456055e+00,3.122467041015625000e+00,6.489209651947021484e+00,1.000000000000000000e+00
1.657399746000000000e+09,1.101641774177551270e+00,3.583985567092895508e+00,6.051072120666503906e+00,1.000000000000000000e+00
1.657399766000000000e+09,9.339787960052490234e-01,3.907082796096801758e+00,5.787422180175781250e+00,1.000000000000000000e+00
1.657399786000000000e+09,1.215416908264160156e+00,4.019556045532226562e+00,5.961691856384277344e+00,1.000000000000000000e+00
1.657399806000000000e+09,1.556896328926086426e+00,4.076341629028320312e+00,6.723726749420166016e+00,1.000000000000000000e+00
1.657399826000000000e+09,1.689580678939819336e+00,4.304822921752929688e+00,7.613090515136718750e+00,1.000000000000000000e+00
1.657399847000000000e+09,1.640518546104431152e+00,4.654946804046630859e+00,8.311587333679199219e+00,1.000000000000000000e+00
1.657399867000000000e+09,1.380495905876159668e+00,4.906583786010742188e+00,9.054616928100585938e+00,1.000000000000000000e+00
1.657399887000000000e+09,1.050568222999572754e+00,5.055560588836669922e+00,9.829347610473632812e+00,1.000000000000000000e+00
1.657399907000000000e+09,9.698761105537414551e-01,5.237627983093261719e+00,1.025343227386474609e+01,1.000000000000000000e+00
1.657399927000000000e+09,1.157448172569274902e+00,5.404800415039062500e+00,1.036822032928466797e+01,1.000000000000000000e+00
1.657399947000000000e+09,1.295762181282043457e+00,5.358029842376708984e+00,1.061764049530029297e+01,1.000000000000000000e+00
1.657399967000000000e+09,1.187174916267395020e+00,5.044151782989501953e+00,1.115625381469726562e+01,1.000000000000000000e+00
1.657399988000000000e+09,1.130687952041625977e+00,4.670984268188476562e+00,1.163321876525878906e+01,1.000000000000000000e+00
1.657400008000000000e+09,1.379867672920227051e+00,4.500777721405029297e+00,1.158599567413330078e+01,1.000000000000000000e+00
1.657400028000000000e+09,1.612457394599914551e+00,4.547970294952392578e+00,1.089851760864257812e+01,1.000000000000000000e+00
1.657400048000000000e+09,1.609052300453186035e+00,4.561515331268310547e+00,9.878513336181640625e+00,1.000000000000000000e+00
1.657400068000000000e+09,1.581627726554870605e+00,4.345658779144287109e+00,9.042586326599121094e+00,1.000000000000000000e+00
1.657400088000000000e+09,1.556339979171752930e+00,3.965617179870605469e+00,8.681428909301757812e+00,1.000000000000000000e+00
1.657400108000000000e+09,1.267588615417480469e+00,3.613850355148315430e+00,8.604678153991699219e+00,1.000000000000000000e+00
1.657400129000000000e+09,6.833474636077880859e-01,3.405407905578613281e+00,8.282249450683593750e+00,1.000000000000000000e+00
1.657400149000000000e+09,1.350624114274978638e-01,3.314491510391235352e+00,7.318578720092773438e+00,1.000000000000000000e+00
1.657400169000000000e+09,-1.084804981946945190e-01,3.231703996658325195e+00,6.039056301116943359e+00,1.000000000000000000e+00
1.657400189000000000e+09,-1.485239118337631226e-01,3.053692340850830078e+00,5.343409061431884766e+00,1.000000000000000000e+00
1.657400209000000000e+09,-1.738685965538024902e-01,2.787813425064086914e+00,5.741592407226562500e+00,1.000000000000000000e+00
1.657400229000000000e+09,-1.085580289363861084e-01,2.640329599380493164e+00,6.536467075347900391e+00,1.000000000000000000e+00
1.657400249000000000e+09,1.302614361047744751e-01,2.825990915298461914e+00,6.638337135314941406e+00,1.000000000000000000e+00
1.657400270000000000e+09,3.598556816577911377e-01,3.268489599227905273e+00,6.255964756011962891e+00,1.000000000000000000e+00
1.657400290000000000e+09,3.579322695732116699e-01,3.675016164779663086e+00,6.594121932983398438e+00,1.000000000000000000e+00
1.657400310000000000e+09,2.049473077058792114e-01,3.915019750595092773e+00,8.048795700073242188e+00,1.000000000000000000e+00
1.657400330000000000e+09,2.220319360494613647e-01,4.183028221130371094e+00,9.595793724060058594e+00,1.000000000000000000e+00
1.657400350000000000e+09,3.896855711936950684e-01,4.706741333007812500e+00,9.891622543334960938e+00,1.000000000000000000e+00
1.657400370000000000e+09,3.105847537517547607e-01,5.453485965728759766e+00,8.931883811950683594e+00,1.000000000000000000e+00
1.657400390000000000e+09,-1.159773096442222595e-01,6.137796878814697266e+00,8.388885498046875000e+00,1.000000000000000000e+00
1.657400411000000000e+09,-5.698096156120300293e-01,6.451514244079589844e+00,9.316800117492675781e+00,1.000000000000000000e+00
1.657400431000000000e+09,-6.650182008743286133e-01,6.535792827606201172e+00,1.042823791503906250e+01,1.000000000000000000e+00
1.657400451000000000e+09,-5.355109572410583496e-01,6.847543239593505859e+00,1.033398056030273438e+01,1.000000000000000000e+00
1.657400471000000000e+09,-5.792686939239501953e-01,7.371742248535156250e+00,9.890726089477539062e+00,1.000000000000000000e+00
1.657400491000000000e+09,-7.416585683822631836e-01,7.682284832000732422e+00,1.018945312500000000e+01,1.000000000000000000e+00
1.657400511000000000e+09,-9.170396924018859863e-01,7.788268566131591797e+00,1.035926437377929688e+01,1.000000000000000000e+00
1.657400531000000000e+09,-1.034510493278503418e+00,8.033122062683105469e+00,9.427620887756347656e+00,1.000000000000000000e+00
1.657400552000000000e+09,-1.037220597267150879e+00,8.332088470458984375e+00,7.942522525787353516e+00,1.000000000000000000e+00
1.657400572000000000e+09,-1.036554217338562012e+00,8.372162818908691406e+00,6.739858627319335938e+00,1.000000000000000000e+00
1.657400592000000000e+09,-1.138776063919067383e+00,7.981174468994140625e+00,5.732268333435058594e+00,1.000000000000000000e+00
1.657400612000000000e+09,-8.670154809951782227e-01,7.523484706878662109e+00,4.541352748870849609e+00,1.000000000000000000e+00
1.657400632000000000e+09,2.081618010997772217e-01,7.294836044311523438e+00,2.987302303314208984e+00,1.000000000000000000e+00
1.657400652000000000e+09,1.123117089271545410e+00,6.979006767272949219e+00,1.321729183197021484e+00,1.000000000000000000e+00
1.657400672000000000e+09,1.069576144218444824e+00,6.623135089874267578e+00,2.804831862449645996e-01,1.000000000000000000e+00
1.657400692000000000e+09,4.645102322101593018e-01,6.400821208953857422e+00,-1.946666985750198364e-01,1.000000000000000000e+00
1.657400713000000000e+09,-1.468800008296966553e-01,6.222992897033691406e+00,-5.717764496803283691e-01,1.000000000000000000e+00
1.657400733000000000e+09,-5.502013564109802246e-01,6.006954193115234375e+00,-9.064491987228393555e-01,1.000000000000000000e+00
1.657400753000000000e+09,-6.875957846641540527e-01,5.809082984924316406e+00,-1.223110318183898926e+00,1.000000000000000000e+00
1.657400773000000000e+09,-5.156525969505310059e-01,5.758322238922119141e+00,-1.235205650329589844e+00,1.000000000000000000e+00
1.657400793000000000e+09,-1.028730124235153198e-01,5.837267875671386719e+00,-5.817382931709289551e-01,1.000000000000000000e+00
1.657400813000000000e+09,4.561302661895751953e-01,5.994542598724365234e+00,2.596854269504547119e-01,1.000000000000000000e+00
1.657400833000000000e+09,9.916691780090332031e-01,6.176196575164794922e+00,4.574299454689025879e-01,1.000000000000000000e+00
1.657400854000000000e+09,1.292150497436523438e+00,6.348226070404052734e+00,6.130097806453704834e-02,1.000000000000000000e+00
1.657400874000000000e+09,1.260616183280944824e+00,6.526810646057128906e+00,-3.908840939402580261e-02,1.000000000000000000e+00
1.657400894000000000e+09,8.861894607543945312e-01,6.831093311309814453e+00,7.364769577980041504e-01,1.000000000000000000e+00
1.657400914000000000e+09,5.159600377082824707e-01,7.559906005859375000e+00,1.803933620452880859e+00,1.000000000000000000e+00
1.657400934000000000e+09,3.029081225395202637e-01,8.791770935058593750e+00,2.329428434371948242e+00,1.000000000000000000e+00
1.657400954000000000e+09,-3.848377168178558350e-01,1.028232860565185547e+01,2.548539400100708008e+00,1.000000000000000000e+00
1.657400974000000000e+09,-1.510483503341674805e+00,1.206117534637451172e+01,2.885720968246459961e+00,1.000000000000000000e+00
1.657400995000000000e+09,-1.930912613868713379e+00,1.422256851196289062e+01,2.803963422775268555e+00,1.000000000000000000e+00
1.657401015000000000e+09,-1.811406016349792480e+00,1.617645072937011719e+01,1.980310201644897461e+00,1.000000000000000000e+00
1.657401035000000000e+09,-2.471939563751220703e+00,1.705259704589843750e+01,1.233286142349243164e+00,1.000000000000000000e+00
1.657401055000000000e+09,-3.438339948654174805e+00,1.663340377807617188e+01,1.298990488052368164e+00,1.000000000000000000e+00
1.657401075000000000e+09,-3.232423543930053711e+00,1.540517997741699219e+01,2.029370069503784180e+00,1.000000000000000000e+00
1.657401095000000000e+09,-1.988451123237609863e+00,1.401380825042724609e+01,2.986719608306884766e+00,1.000000000000000000e+00
1.657401115000000000e+09,-8.854682445526123047e-01,1.288719177246093750e+01,3.866618394851684570e+00,1.000000000000000000e+00
1.657401136000000000e+09,-5.489039421081542969e-01,1.211399555206298828e+01,4.253861427307128906e+00,1.000000000000000000e+00
1.657401156000000000e+09,-7.577359676361083984e-01,1.151920509338378906e+01,3.773674726486206055e+00,1.000000000000000000e+00
1.657401176000000000e+09,-1.009122490882873535e+00,1.086697483062744141e+01,2.672187805175781250e+00,1.000000000000000000e+00
1.657401196000000000e+09,-1.129860162734985352e+00,9.987096786499023438e+00,1.476208329200744629e+00,1.000000000000000000e+00
1.657401216000000000e+09,-1.187618374824523926e+00,8.831636428833007812e+00,4.026729464530944824e-01,1.000000000000000000e+00
1.657401236000000000e+09,-1.126199007034301758e+00,7.479487419128417969e+00,-5.129204392433166504e-01,1.000000000000000000e+00
1.657401256000000000e+09,-8.477439284324645996e-01,6.082538127899169922e+00,-1.238620758056640625e+00,1.000000000000000000e+00
1.657401277000000000e+09,-3.496153056621551514e-01,4.828034877777099609e+00,-1.711951494216918945e+00,1.000000000000000000e+00
1.657401297000000000e+09,3.049639463424682617e-01,3.929935216903686523e+00,-1.819759249687194824e+00,1.000000000000000000e+00
1.657401317000000000e+09,8.719009160995483398e-01,3.525040149688720703e+00,-1.545036196708679199e+00,1.000000000000000000e+00
1.657401337000000000e+09,1.152868628501892090e+00,3.603309869766235352e+00,-1.045242428779602051e+00,1.000000000000000000e+00
1.657401357000000000e+09,1.408322572708129883e+00,4.166666030883789062e+00,-5.026650428771972656e-01,1.000000000000000000e+00
1.657401377000000000e+09,1.818835377693176270e+00,5.215281963348388672e+00,4.487508907914161682e-02,1.000000000000000000e+00
1.657401397000000000e+09,1.819123625755310059e+00,6.531859874725341797e+00,4.902028739452362061e-01,1.000000000000000000e+00
1.657401418000000000e+09,1.127291321754455566e+00,7.820302963256835938e+00,4.686565101146697998e-01,1.000000000000000000e+00
1.657401438000000000e+09,4.768803119659423828e-01,9.044217109680175781e+00,2.630278840661048889e-02,1.000000000000000000e+00
1.657401458000000000e+09,2.840285599231719971e-01,1.033034801483154297e+01,-2.181968688964843750e-01,1.000000000000000000e+00
1.657401478000000000e+09,1.403715368360280991e-02,1.158825016021728516e+01,-1.502755880355834961e-01,1.000000000000000000e+00
1.657401498000000000e+09,-6.737363338470458984e-01,1.256515502929687500e+01,-3.528707921504974365e-01,1.000000000000000000e+00
1.657401518000000000e+09,-1.182363390922546387e+00,1.325941562652587891e+01,-8.533397912979125977e-01,1.000000000000000000e+00
1.657401538000000000e+09,-1.133563876152038574e+00,1.382541084289550781e+01,-1.101421117782592773e+00,1.000000000000000000e+00
1.657401559000000000e+09,-1.185135245323181152e+00,1.425455665588378906e+01,-1.019354343414306641e+00,1.000000000000000000e+00
1.657401579000000000e+09,-1.708623409271240234e+00,1.455695343017578125e+01,-6.876349449157714844e-01,1.000000000000000000e+00
1.657401599000000000e+09,-2.263356447219848633e+00,1.475312805175781250e+01,-8.877550065517425537e-02,1.000000000000000000e+00
1.657401619000000000e+09,-2.512184381484985352e+00,1.467032051086425781e+01,5.591306090354919434e-01,1.000000000000000000e+00
1.657401639000000000e+09,-2.438332080841064453e+00,1.420191383361816406e+01,9.840373396873474121e-01,1.000000000000000000e+00
1.657401659000000000e+09,-2.142585039138793945e+00,1.333405590057373047e+01,8.787028789520263672e-01,1.000000000000000000e+00
1.657401679000000000e+09,-1.749969124794006348e+00,1.200510501861572266e+01,7.755599170923233032e-02,1.000000000000000000e+00
1.657401700000000000e+09,-1.264588475227355957e+00,1.031234455108642578e+01,-9.854804277420043945e-01,1.000000000000000000e+00
1.657401720000000000e+09,-6.525691151618957520e-01,8.503812789916992188e+00,-1.619517803192138672e+00,1.000000000000000000e+00
1.657401740000000000e+09,1.664631068706512451e-02,6.824533462524414062e+00,-1.592377662658691406e+00,1.000000000000000000e+00
1.657401760000000000e+09,5.332732200622558594e-01,5.448995590209960938e+00,-1.174738645553588867e+00,1.000000000000000000e+00
1.657401780000000000e+09,7.316443920135498047e-01,4.478076457977294922e+00,-6.617468595504760742e-01,1.000000000000000000e+00
